ID	NAME	PARENT	FILE
331049	Osangulariidae	191121	16
243195	Virgulinella	243194	16
203408	Cassidulinidae	203407	16
29187	Elphidium	29186	16
1407124	Cribroelphidium	29186	16
1407126	Elphidiella	29186	16
1696166	Epistomariidae	1659663	16
1659667	Amphisteginidae	1659663	16
1659664	Asterigerinidae	1659663	16
1696527	Pleurostomella	1696526	16
313616	Stainforthiidae	313615	16
1495884	Catapsydracidae	1495883	16
1395576	Carterina	1395568	16
218546	Glandulina	218545	16
331043	Dentalina	331042	16
1573246	Dracomyxa	188961	16
1505962	Haplomyxa	188961	16
46432	Reticulomyxa	188961	16
1659753	Epistominidae	1659750	16
1659751	Ceratobuliminidae	1659750	16
38264	Glaucosphaera	38263	16
1292369	Bulboplastis	1292368	16
700917	Corynoplastis	661029	16
661030	Neorhodella	661029	17
2800	Rhodella	661029	17
362229	Rhodospora	446133	17
35154	Stylonema	446133	17
999038	unclassified Stylonemataceae	446133	17
446135	Rhodaphanes	446133	17
101923	Rhodosorus	446133	17
282339	Purpureofilum	446133	17
139979	Bangiopsis	446133	17
362232	Rufusia	930021	17
753679	Porphyrostromium	240428	17
240430	Chlidophyllon	240428	17
35150	Erythrotrichia	240428	17
753676	Porphyropsis	240428	17
240429	Pyrophyllon	240428	17
753681	Pseudoerythrocladia	240428	17
753683	Madagascaria	240428	17
35148	Erythrocladia	240428	17
468935	Sahlingia	240428	17
33661	Smithora	33660	17
110509	Rhodochaete	110508	17
31353	Compsopogon	31352	17
427766	Pulvinaster	31352	17
82539	Compsopogonopsis	31352	17
74907	Boldia	930025	17
244125	Pihiella	244124	17
101921	Nemalionopsis	67959	17
67960	Thorea	67959	17
2781	Gracilariopsis	31469	17
31475	Curdiea	31469	17
2774	Gracilaria	31469	17
31473	Melanthalia	31469	17
191045	Hydropuntia	31469	17
42479	Gracilariophila	31469	17
282359	Holmsella	282358	17
122416	Ballia	123990	17
1505952	Ptilocladiopsis	1505951	17
189635	Dictyurus	35164	17
35165	Dasya	35164	17
94294	Eupogodon	35164	17
189633	Dasysiphonia	35164	17
94296	Heterosiphonia	35164	17
672022	Dipterocladia	35164	17
940462	unclassified Dasyaceae	35164	17
189645	Rhodoptilum	35164	17
189651	Halydictyon	35164	17
189647	Thuretia	35164	17
998123	Malaconema	998122	17
536615	Dasythamniella	31377	17
536602	Muellerena	31377	17
536600	Monosporus	31377	17
218450	Reinboldiella	31377	17
110474	Ptilota	31377	17
536608	Shepleya	31377	17
320439	Neoptilota	31377	17
2766	Antithamnion	31377	17
326258	Herpochondria	31377	17
123986	Inkyuleea	31377	17
193181	Gymnothamnion	31377	17
193183	Seirospora	31377	17
193185	Sphondylothamnion	31377	17
439545	Wrangelia	31377	17
332488	Georgiella	31377	17
332486	Falklandiella	31377	17
536896	Heterothamnion	31377	17
332482	Ptilocladia	31377	17
41998	Anotrichium	31377	17
122414	Antithamnionella	31377	17
320443	Psilothallia	31377	17
645528	Irtugovia	31377	17
710538	Gayliella	31377	17
31378	Callithamnion	31377	17
536596	Involucrana	31377	17
35158	Griffithsia	31377	17
536592	Dasyphila	31377	17
536590	Compsothamnion	31377	17
536612	Warrenia	31377	17
189637	Halurus	31377	17
997574	Balliella	31377	17
536598	Lejolisia	31377	17
2764	Aglaothamnion	31377	17
159502	Centroceras	31377	17
218444	Campylaephora	31377	17
998129	Perikladosporon	31377	17
756383	Acrothamnion	31377	17
460886	Pleonosporium	31377	17
159509	Euptilota	31377	17
439552	Euptilocladia	31377	17
326256	Microcladia	31377	17
173461	Pterothamnion	31377	17
326254	Corallophila	31377	17
710540	Hollenbergia	31377	17
326252	Carpoblepharis	31377	17
536899	Tetrathamnion	31377	17
326250	Scagelia	31377	17
332494	Heteroptilon	31377	17
332496	Carpothamnion	31377	17
332490	Diapse	31377	17
42001	Crouania	31377	17
332492	Aristoptilon	31377	17
332499	Sciurothamnion	31377	18
179282	Platythamnion	31377	18
397060	Spongoclonium	31377	18
31384	Spyridia	31377	18
1310126	Gulsonia	31377	18
31382	Spermothamnion	31377	18
189641	Plumaria	31377	18
31380	Ceramium	31377	18
189643	Rhodocallis	31377	18
282362	Gonimophyllum	31386	18
131053	Chauviniella	31386	18
131051	Calonitophyllum	31386	18
136786	Anisocladella	31386	18
131057	Cryptopleura	31386	18
1550600	unclassified Delesseriaceae	31386	18
210851	Taenioma	31386	18
131102	Botryoglossum	31386	18
136788	Asterocolax	31386	18
35160	Phycodrys	31386	18
131039	Abroteia	31386	18
66381	Sorella	31386	18
158678	Womersleya	31386	18
158655	Platyclinia	31386	18
1204432	Cumathamnion	31386	18
158657	Pollexfenia	31386	18
158659	Polyneuropsis	31386	18
131045	Bartoniella	31386	18
189639	Platysiphonia	31386	18
158676	Vanvoorstia	31386	18
167975	Apoglossum	31386	18
158695	Martensia	31386	18
128538	Hymenena	31386	18
131047	Botryocarpa	31386	18
158711	Phitymophora	31386	18
131055	Cladodonta	31386	18
131098	Claudea	31386	18
298870	Augophyllum	31386	18
131049	Branchioglossum	31386	18
158697	Membranoptera	31386	18
756403	Tokidadendron	31386	18
158701	Neuroglossum	31386	18
158693	Marionella	31386	18
158691	Loranthophycus	31386	18
158674	Valeriemaya	31386	18
158699	Myriogramme	31386	18
31390	Polyneura	31386	18
131041	Acrosorium	31386	18
131069	Heterodoxia	31386	18
131059	Delesseria	31386	18
136790	Erythroglossum	31386	18
31388	Caloglossa	31386	18
136792	Nienburgia	31386	18
131063	Grinnellia	31386	18
131061	Drachiella	31386	18
1627866	Tsengiella	31386	18
131067	Hemineura	31386	18
131065	Haraldiophyllum	31386	18
158707	Paraglossum	31386	18
158705	Opephyllum	31386	18
158703	Nitophyllum	31386	18
159504	Cladhymenia	31386	18
158664	Sarcomenia	31386	18
158666	Schizoseris	31386	18
158661	Pseudophycodrys	31386	18
158709	Patulophycus	31386	18
1206315	Pantoneura	31386	18
158680	Zellera	31386	18
31389	Hypoglossum	31386	18
130877	Holmesia	31386	18
158689	Laingia	31386	18
397058	Brongniartella	2803	18
99898	Osmundea	2803	18
282365	Odonthalia	2803	18
110470	Micropeuce	2803	18
110472	Murrayella	2803	18
35162	Rhodomela	2803	18
110476	Sonderella	2803	18
1424647	Aiolocolax	2803	18
173552	Womersleyella	2803	18
998136	Rhodolachne	2803	18
121063	Pleurostichidium	2803	18
439543	Amansia	2803	18
1261581	Vertebrata	2803	18
121066	Halopithys	2803	18
2804	Polysiphonia	2803	18
159726	Lophothalia	2803	18
94298	Lophocladia	2803	18
89211	Neurymenia	2803	18
228261	Kuetzingia	2803	18
1308467	Heterodasya	2803	18
197320	Chondrophycus	2803	18
228268	Aneurianna	2803	18
99900	Laurencia	2803	18
524186	Polyzonia	2803	18
31392	Chondria	2803	18
860647	Ululania	2803	18
860645	Tolypiocladia	2803	18
756390	Pterochondria	2803	18
103711	Bostrychia	2803	18
756392	Pterosiphonia	2803	18
159595	Bryocladia	2803	19
524188	Wrightiella	2803	19
110919	Neosiphonia	2803	19
1261579	Streblocladia	2803	19
110468	Melanamansia	2803	19
228263	Rytiphlaea	2803	19
88359	Symphyocladia	2803	19
155555	Osmundaria	2803	19
1261573	Ophidocladus	2803	19
860623	Benzaitenia	2803	19
1413811	Laurenciella	2803	19
159724	Lembergia	2803	19
155557	Protokuetzingia	2803	19
110465	Lenormandia	2803	19
173547	Boergeseniella	2803	19
1261570	Leptosiphonia	2803	19
998140	Spirocladia	2803	19
717904	Lophosiphonia	2803	19
173549	Enelittosiphonia	2803	19
717901	Herposiphonia	2803	19
470589	Palisada	2803	19
110458	Heterocladia	2803	19
256429	Digenea	2803	19
860621	Alsidium	2803	19
860632	Janczewskia	2803	19
1424650	Ctenosiphonia	2803	19
1497577	Waldoia	2803	19
860637	Leveillea	2803	19
385023	Acanthophora	2803	19
159597	Neorhodomela	2803	19
860619	Acrocystis	2803	19
1539136	Yuzurua	2803	19
1563189	Amplisiphonia	2803	19
1563186	Tiffaniella	756396	19
997603	Diplothamnion	756396	19
1498215	Ptilothamnion	756396	19
997818	Haloplegma	756396	19
756397	Ptilothamnionopsis	756396	19
1628736	Callilithophytum	227970	19
48603	Melobesioideae	227970	19
1432274	unclassified Hapalidiaceae	227970	19
227971	Choreonematoideae	227970	19
940127	Titanophycus	31484	19
1495609	Trichogloeopsis	31484	19
1364880	Macrocarpus	31484	19
1364882	Yoshizakia	31484	19
260092	Helminthocladia	31484	19
1635107	Hommersandiophycus	31484	19
285088	Akalaphycus	31484	19
259026	Ganonema	31484	19
259028	Yamadaella	31484	19
1653391	Liagoropsis	31484	19
268563	Dotyophycus	31484	19
997601	Dermonema	31484	19
284065	Izziella	31484	19
284063	Trichogloea	31484	19
35199	Nemalion	31484	19
1077396	Neoizziella	31484	19
31485	Cumagloia	31484	19
1635103	Gloiocallis	31484	19
31487	Liagora	31484	19
268577	Patenocarpus	31484	19
268574	Helminthora	31484	19
284058	Stenopeltis	31484	19
268565	Dichotomaria	73096	19
915458	Whidbeyella	73096	19
268561	Actinotrichia	73096	19
268571	Tricleocarpa	73096	19
60690	Galaxaura	73096	19
268582	Scinaia	268579	19
268580	Nothogenia	268579	19
31463	Portieria	31462	19
508037	Nesophila	31462	19
507999	Contarinia	31462	19
508193	Rhizophyllis	31462	19
508040	Ochtodes	31462	19
257563	Cubiculosporum	257562	19
31444	Eucheuma	31441	19
31446	Sarcodiotheca	31441	19
31442	Agardhiella	31441	19
88427	Meristotheca	31441	19
88425	Meristiella	31441	19
31448	Solieria	31441	19
88420	Sarconema	31441	19
38543	Kappaphycus	31441	19
88414	Betaphycus	31441	19
1824840	Tacanoosca	31441	19
248900	Anatheca	31441	19
35191	Areschougia	31441	19
1293581	Placentophora	31441	19
38365	Callophycus	31441	19
41685	Gardneriella	31441	19
41682	Neoagardhiella	31441	19
31466	Sphaerococcus	31465	19
35197	Phacelocarpus	35196	19
2768	Chondrus	29217	19
33664	Gigartina	29217	19
29242	Sarcothalia	29217	19
168819	Iridophycus	29217	19
29240	Rhodoglossum	29217	19
29228	Mazzaella	29217	20
29218	Chondracanthus	29217	20
38337	Ostiophyllum	29217	20
29224	Iridaea	29217	20
1313214	Pseudopolyides	257559	20
257560	Cruoria	257559	20
870801	unclassified Cruoriaceae	257559	20
680462	Ramicrusta	173455	20
508196	Riquetophycus	173455	20
1315255	Incendia	173455	20
257587	Sonderopelta	173455	20
1824912	environmental samples	173455	20
508032	Metapeyssonnelia	173455	20
1848537	Sonderophycus	173455	20
173456	Peyssonnelia	173455	20
339602	Polystrata	173455	20
257553	Corynocystis	257552	20
282354	Harveyella	282346	20
282352	Dawsoniocolax	282346	20
282350	Choreocolax	282346	20
282356	Leachiella	282346	20
282347	Bostrychiocolax	282346	20
28019	Furcellaria	28018	20
1550534	Neurocaulon	28018	20
31422	Halarachnion	28018	20
1647382	Perplexiramosus	28018	20
1405793	Crebradomus	1405792	20
1405794	Dissimularia	1405792	20
1293579	Chondrymenia	1405792	20
1848511	Catenellopsis	1848510	20
42022	Mychodea	50886	20
257594	Rissoella	257593	20
257591	Hummbrella	257590	20
867923	Haemescharia	867921	20
1077404	Psaromenia	31430	20
979668	Thamnophyllis	31430	20
217477	Pugetia	31430	20
979662	Rhizopogonia	31430	20
173451	Euthora	31430	20
1789649	Austropugetia	31430	20
1111040	Salishia	31430	20
1789642	Judithia	31430	20
1789646	Leniea	31430	20
128536	Erythrophyllum	31430	20
1789644	Wendya	31430	20
31431	Callophyllis	31430	20
681546	Cirrulicarpus	31430	20
217485	Kallymeniopsis	31430	20
681549	Meredithia	31430	20
1197751	Glaphyrymenia	31430	20
38554	Kallymenia	31430	20
1230257	Austrophyllis	31430	20
1828477	Rhytimenia	31430	20
1646547	Stauromenia	31430	20
1233105	Ectophora	31430	20
1233103	Polycoelia	31430	20
508013	Cruoriopsis	31424	20
31425	Gloiosiphonia	31424	20
173467	Schimmelmannia	31424	20
998127	Peleophycus	31424	20
38559	Turnerella	38793	20
38361	Opuntiella	38793	20
239159	Corynomorpha	239158	20
31420	Endocladia	2814	20
2823	Gloiopeltis	2814	20
35194	Nizymenia	35193	20
142504	Gainia	142503	20
1819310	Ethelia	1819309	20
997930	Hypneocolax	31412	20
257565	Austroclonium	31412	20
163330	Rhodophyllis	31412	20
163326	Craspedocarpus	31412	20
163332	Stictosporum	31412	20
31413	Calliblepharis	31412	20
259826	Erythronaema	31412	20
257570	Cystoclonium	31412	20
257574	Fimbrifolium	31412	20
257576	Gloiophyllis	31412	20
1037069	Beringia	1037068	20
142515	Orculifilum	31415	20
142517	Pikea	31415	20
142511	Kraftia	31415	20
142513	Neodilsea	31415	20
142509	Hyalosiphonia	31415	20
42015	Farlowia	31415	20
142506	Gibsmithia	31415	20
31418	Leptocladia	31415	20
142501	Cryptosiphonia	31415	20
1819325	Thuretellopsis	31415	20
1819323	Waernia	31415	20
31416	Dilsea	31415	20
38552	Dudresnaya	31415	20
40403	Rhodopeltis	31415	20
35172	Dasyphloea	31415	20
87833	Weeksia	31415	20
38513	Dumontia	31415	20
142498	Constantinea	31415	20
173470	Schmitzia	173469	20
31460	Polyides	31459	20
259824	Hennedya	257543	20
257548	Antrocentrum	257543	21
257544	Acrotylus	257543	21
257546	Amphiplexia	257543	21
257550	Claviclonium	257543	21
38481	Erythrodermis	28021	21
1623344	environmental samples	28021	21
32601	Stenogramma	28021	21
29238	Phyllophora	28021	21
207659	Besa	28021	21
29226	Mastocarpus	28021	21
31437	Ahnfeltiopsis	28021	21
31439	Gymnogongrus	28021	21
662457	Ceratocolax	28021	21
38550	Petroglossum	28021	21
661322	Coccotylus	28021	21
1120495	Archestenogramma	28021	21
38479	Ozophora	28021	21
38511	Schottera	28021	21
1405808	Fredericqia	28021	21
1405289	unclassified Phyllophoraceae	28021	21
38363	Tichocarpus	38385	21
38379	Heringia	38384	21
31410	Caulacanthus	38384	21
38381	Montemaria	38384	21
196370	Catenella	38384	21
1269972	Sterrocladia	38384	21
257584	Mychodeophyllum	257583	21
257602	Wurdemannia	257601	21
31428	Hypnea	31427	21
1398151	Reptataxis	239142	21
239143	Dicranema	239142	21
367117	Pinnatiphycus	239142	21
367114	Tylotus	239142	21
88418	Rhabdonia	257613	21
257614	Tikvahiella	257613	21
88416	Erythroclonium	257613	21
31456	Prionitis	31453	21
151736	Polyopes	31453	21
1435011	unclassified Halymeniaceae	31453	21
1503764	Acrodiscus	31453	21
38375	Aeodes	31453	21
42010	Cryptonemia	31453	21
176238	Pachymeniopsis	31453	21
796372	Codiophyllum	31453	21
38359	Pachymenia	31453	21
1562368	Dermocorynus	31453	21
2815	Carpopeltis	31453	21
31454	Grateloupia	31453	21
1088690	Sinotubimorpha	31453	21
931253	Glaphyrosiphon	31453	21
408201	Isabbottia	31453	21
1399954	Kintokiocolax	31453	21
42020	Halymenia	31453	21
796369	Gelinaria	31453	21
197847	Zymurgia	31453	21
257606	Norrissia	31453	21
257604	Epiphloea	31453	21
796362	Thamnoclonium	31453	21
1506555	Amalthea	31453	21
241239	Yonagunia	31453	21
1506557	Galene	31453	21
197843	Tsengia	199491	21
70837	Pterocladiella	2808	21
37203	Ptilophora	2808	21
2811	Gelidium	2808	21
1238361	unclassified Gelidiaceae	2808	21
252156	Beckerella	2808	21
28864	Capreolia	2808	21
82845	Yatabella	2808	21
28866	Gelidiella	2808	21
28859	Pterocladia	2808	21
28857	Onikusa	2808	21
417196	Parviphycus	2808	21
82842	Acanthopeltis	2808	21
67902	Psilosiphon	67901	21
31375	Paralemanea	31374	21
67899	Lemanea	31374	21
1486645	Sheathia	31371	21
320782	Petrohua	31371	21
1586338	environmental samples	31371	21
644269	Kumanoa	31371	21
39573	Nothocladus	31371	21
109051	Chantransia	31371	21
2809	Batrachospermum	31371	21
1354350	unclassified Batrachospermaceae	31371	21
67915	Tuomeya	31371	21
67912	Sirodotia	31371	21
35205	Plocamiocolax	31450	21
31451	Plocamium	31450	21
40389	Trematocarpus	38556	21
38557	Sarcodia	38556	21
39580	Rhodothamniella	39579	21
79946	Camontagnea	39579	21
39577	Rhodophysema	39570	21
909747	Rhodonematella	39570	21
35201	Devaleraea	2820	21
31489	Halosaccion	2820	21
2821	Palmaria	2820	21
39571	Meiodiscus	909750	21
909746	Rubrointrusa	909750	21
31479	Hildenbrandia	31478	22
79258	Apophlaea	31478	22
31359	Audouinella	31356	22
257599	Schmitziella	31356	22
39575	Rhodochorton	31356	22
525894	Grania	31356	22
31357	Acrochaetium	31356	22
38367	Schizymenia	42185	22
38532	Titanophora	42185	22
197876	Wetherbeella	42185	22
197836	Platoma	42185	22
239168	Nemastoma	173458	22
173459	Predaea	173458	22
197834	Adelophycus	173458	22
498766	Rhodachlya	498765	22
1705612	Corallinapetra	1707143	22
31492	Rhodogorgonaceae	31491	22
682387	environmental samples	31491	22
48966	Sporolithaceae	31395	22
646746	unclassified Corallinales	31395	22
682385	environmental samples	31395	22
31396	Corallinaceae	31395	22
173032	Colaconema	658649	22
1405802	Entwisleia	1405801	22
38377	Sebdenia	50885	22
327985	Crassitegula	50885	22
1090564	unclassified Sebdeniaceae	50885	22
142496	Acrosymphyton	142495	22
28022	Ahnfeltia	31362	22
291392	Naccaria	173448	22
173449	Atractophora	173448	22
999066	unclassified Naccariaceae	173448	22
367043	Reticulocaulis	173448	22
38530	Delisea	31365	22
680464	Leptophyllis	31365	22
38528	Ptilonia	31365	22
31366	Asparagopsis	31365	22
31368	Bonnemaisonia	31365	22
91059	Hymenocladia	748726	22
81599	Erythrymenia	748726	22
81589	Asteromenia	748726	22
42018	Gloioderma	81601	22
81602	Faucheopsis	81601	22
319518	Leptofauchea	81601	22
397495	Gloiocladia	81601	22
81618	Webervanbossea	81601	22
39625	Champia	31497	22
2772	Gastroclonium	31497	22
1583062	Neogastroclonium	31497	22
81597	Dictyothamnion	31497	22
81593	Chylocladia	31497	22
1582915	Binghamiopsis	31498	22
406724	Stirnia	31498	22
81614	Semnocarpa	31498	22
81606	Gelidiopsis	31498	22
31499	Lomentaria	31498	22
38330	Ceratodictyon	31498	22
261723	Maripelta	31501	22
479264	Coelothrix	31501	22
748723	Halopeltis	31501	22
1798820	Sciadophycus	31501	22
42013	Epymenia	31501	22
557872	Chamaebotrys	31501	22
38334	Halichrysis	31501	22
1074215	Cresia	31501	22
1827012	unclassified Rhodymeniaceae	31501	22
42801	Faucheocolax	31501	22
42796	Rhodymeniocolax	31501	22
81616	Sparlingia	31501	22
39627	Erythrocolon	31501	22
81612	Leptosomia	31501	22
81610	Irvinea	31501	22
748560	Microphyllum	31501	22
368083	Drouetia	31501	22
39622	Cephalocystis	31501	22
81608	Gloiosaccion	31501	22
38326	Botryocladia	31501	22
81595	Coelarthrum	31501	22
38328	Cordylecladia	31501	22
81591	Chrysymenia	31501	22
2794	Rhodymenia	31501	22
748683	Pseudohalopeltis	748682	22
81604	Fryeella	748682	22
38332	Hymenocladiopsis	748682	22
67957	Rhododraparnaldia	173442	22
111860	Balbiania	173442	22
1503163	unclassified Cyanidiaceae	265316	22
83373	Galdieria	265316	22
2770	Cyanidium	265316	22
45156	Cyanidioschyzon	265316	22
323747	environmental samples	265316	22
362234	Erythrolobus	2799	22
35152	Dixoniella	2799	22
362227	Chroothece	2799	22
101925	Flintiella	2799	22
983317	Timspurckia	2799	22
101918	Chroodactylon	2799	22
2791	Porphyridium	2799	22
362238	Kyliniella	139981	22
139982	Goniotrichopsis	139981	22
2784	Porphyra	31345	23
1094566	Pyropia	31345	23
326076	Pseudobangia	31345	23
1740959	Fuscifolium	31345	23
1094579	Lysithea	31345	23
1034309	Wildemania	31345	23
31346	Bangia	31345	23
1094583	Boreophyllum	31345	23
1094581	Clymene	31345	23
1824863	environmental samples	31345	23
491932	Dione	31345	23
491933	Minerva	31345	23
1824956	Neothemis	31345	23
3142	Chlorokybaceae	131214	23
35495	Elakatotrichaceae	3172	23
415979	Klebsormidiales incertae sedis	3172	23
3173	Klebsormidiaceae	3172	23
35428	Mesostigmataceae	160439	23
205394	Ulotrichaceae	31306	23
398705	Chlorocystidaceae	31306	23
264715	Chlorothrix	66259	23
138168	Urospora	66259	23
264390	environmental samples	66259	23
29214	Acrosiphonia	66259	23
173494	Neodangemannia	175240	23
138596	Desmochloris	578868	23
379499	Pseudocodiaceae	33104	23
33105	Derbesiaceae	33104	23
379500	Halimedaceae	33104	23
3127	Bryopsidaceae	33104	23
381002	environmental samples	33104	23
422482	unclassified Bryopsidales	33104	23
1501516	Bryopsidales incertae sedis	33104	23
3131	Codiaceae	33104	23
35434	Ostreobiaceae	33104	23
35435	Udoteaceae	33104	23
35432	Caulerpaceae	33104	23
35433	Dichotomosiphonaceae	33104	23
415429	Pseudobohlinia	97100	23
97101	Pirula	97100	23
619705	Blastophysa	97100	23
1081494	Smithsoniella	97100	23
231079	Pseudocharacium	231076	23
231077	Ignatius	231076	23
1331326	Cloniophoraceae	3113	23
3114	Ulvaceae	3113	23
465540	unclassified Ulvales	3113	23
1108639	Jaoaceae	3113	23
189349	Kornmanniaceae	3113	23
153902	Monostromataceae	3113	23
1623401	environmental samples	3113	23
35455	Ulvellaceae	3113	23
1818013	environmental samples	3134	23
3135	Dasycladaceae	3134	23
285966	Polyphysaceae	3134	23
222489	Anadyomenaceae	3183	23
929598	Okellyaceae	3183	23
35439	Siphonocladaceae	3183	23
926346	Pithophoraceae	3183	23
35440	Valoniaceae	3183	23
35436	Cladophoraceae	3183	23
948884	unclassified Trentepohliales	35443	23
282478	environmental samples	35443	23
35445	Trentepohliaceae	35443	23
1387702	Scotinosphaeraceae	1387701	23
1535298	Marsupiomonadaceae	1535297	23
1535299	Resultomonadaceae	1535297	23
35424	Pedinomonadaceae	35423	23
35431	Scourfieldiaceae	35430	23
110669	Prasinococcus	485343	23
485344	environmental samples	485343	23
1764312	unclassified Prasinococcales	485343	23
156132	Prasinoderma	485343	23
13792	Mamiellales	1035538	23
1659306	environmental samples	1035538	23
1525214	Monomastigales	1035538	23
1035539	unclassified Mamiellophyceae	1035538	23
1525213	Dolichomastigales	1035538	23
41879	Pycnococcus	41878	23
464245	unclassified Pycnococcaceae	41878	23
485346	environmental samples	41878	23
41885	Pseudoscourfieldia	41878	23
88270	Picocystis	1541723	23
1541724	unclassified prasinophyte clade VII	1541723	23
36880	Cymbomonas	38834	23
36882	Pyramimonas	38834	23
485341	environmental samples	38834	23
81842	Halosphaera	38834	23
1486888	Polyblepharides	38834	23
38835	Pterosperma	38834	23
31311	Nephroselmis	1242998	23
135266	Prasiolaceae	135250	23
1092839	unclassified Prasiolales	135250	23
175241	Prasiolales incertae sedis	135250	23
37386	Ctenocladaceae	35488	23
1521703	Rhopalosolenaceae	35460	23
3070	Oocystaceae	35460	23
1521701	Leptosiraceae	35460	23
35475	Eremosphaeraceae	35460	23
35461	Chlorellaceae	35460	23
634747	Phyllosiphonaceae	35460	24
317902	environmental samples	35460	24
145474	Helicosporidium	35460	24
1092841	unclassified Chlorellales	35460	24
255711	Chlorellales incertae sedis	35460	24
291965	Asterochloris	42111	24
106202	Fusochloris	42111	24
13786	Trebouxia	42111	24
1521706	Trochisciopsis	42111	24
1742425	Vulcanochloris	42111	24
381760	Elliptochloris	42111	24
681112	Pseudomarvania	42111	24
34147	Microthamnion	42111	24
40980	Dictyochloropsis	42111	24
3170	Friedmannia	42111	24
935937	environmental samples	42111	24
29646	Stichococcus	42111	24
255713	Koliella	42111	24
34149	Myrmecia	42111	24
126837	Micractiniaceae	75981	24
170403	Schizochlamydella	75981	24
191672	Watanabea	75981	24
882007	Heynigia	75981	24
1036744	Mucidosphaerium	75981	24
38879	Botryococcaceae	75981	24
3101	Parietochloris	75981	24
1232725	Heterochlorella	75981	24
1653799	Eremochloris	75981	24
1290809	Leptochlorella	75981	24
948560	Chloroparva	75981	24
114055	Chlorella	75981	24
681983	Kalinella	75981	24
1418015	Pseudochloris	75981	24
82175	Coenocystis	75981	24
1403567	Lemmermannia	75981	24
881948	Hindakia	75981	24
91189	Dicloster	75981	24
240455	Gloeotila	75981	24
1408195	Parachloroidium	75981	24
55401	Actinastrum	75981	24
942149	Xylochloris	75981	24
163319	Planctonema	75981	24
35472	Coccomyxaceae	75981	24
464286	Pseudococcomyxa	75981	24
249349	Paradoxia	75981	24
249344	Picochlorum	75981	24
1305687	Chloropyrula	75981	24
1510619	Marinichlorella	75981	24
41299	Choricystis	75981	24
1293077	Pseudostichococcus	75981	24
114063	Muriella	75981	24
114064	Myrmecia	75981	24
1065495	Neocystis	75981	24
163322	Radiofilum	75981	24
312842	Trichophilus	75981	24
247496	Dictyosphaerium	75981	24
270654	Koliellopsis	75981	24
51326	Chaetopeltidaceae	51325	24
1521739	Pleurastrosarcina	138177	24
138174	Chlorosarcinopsis	138177	24
332217	Neochlorosarcina	138177	24
332215	Chlorosphaeropsis	138177	24
163097	Chlorosarcina	138177	24
48501	Astrephomenaceae	3042	24
35484	Haematococcaceae	3042	24
47771	Asteromonadaceae	3042	24
47777	Tetrabaenaceae	3042	24
3062	Spondylomoraceae	3042	24
3065	Volvocaceae	3042	24
3043	Dunaliellaceae	3042	24
77634	Chlamydomonadales incertae sedis	3042	24
77632	environmental samples	3042	24
193559	Characiochloridaceae	3042	24
52030	Phacotaceae	3042	24
35478	Actinochloridaceae	3042	24
204989	Golenkiniaceae	3042	24
120853	unclassified Chlamydomonadales	3042	24
3051	Chlamydomonadaceae	3042	24
167773	Characiosiphonaceae	3042	24
3090	Chlorococcaceae	3042	24
35479	Palmellaceae	31305	24
35481	Tetrasporaceae	31305	24
269631	Tetrasporales incertae sedis	31305	24
1502121	unclassified Chaetophorales	31299	24
104534	Chaetophorales incertae sedis	31299	24
33093	Chaetophoraceae	31299	24
35458	Aphanochaetaceae	31299	24
35459	Schizomeridaceae	31299	24
1725055	Uronemataceae	31299	24
1725054	Barrancaceae	31299	24
55991	Oedocladium	35490	24
55993	Oedogonium	35490	24
765939	environmental samples	35490	24
55989	Bulbochaete	35490	24
35466	Selenastraceae	35491	24
1656250	Radiococcaceae	35491	24
52675	Sphaeropleaceae	35491	24
935940	environmental samples	35491	24
3103	Hydrodictyaceae	35491	24
1051112	unclassified Sphaeropleales	35491	24
1284389	Bracteacoccaceae	35491	25
3086	Scenedesmaceae	35491	25
1656249	Dictyochloridaceae	35491	25
1656248	Chromochloridaceae	35491	25
192074	Sphaeropleales incertae sedis	35491	25
1656241	Rotundellaceae	35491	25
1656240	Bracteamorphaceae	35491	25
1656243	Pseudomuriellaceae	35491	25
1656242	Tumidellaceae	35491	25
1656245	Mychonastaceae	35491	25
1656244	Dictyococcaceae	35491	25
1656247	Schizochlamydaceae	35491	25
1656246	Schroederiaceae	35491	25
132191	Neochloridaceae	35491	25
262507	Phaeophilaceae	262506	25
404776	environmental samples	35426	25
35429	Chlorodendraceae	35426	25
425370	unclassified Tetramitus	5768	25
286589	unclassified Naegleria	5761	25
56461	Khawkinea	1732445	25
3036	Astasia	1732445	25
83913	Distigma	1732445	25
118009	Rhabdomonas	1732445	25
186759	Notosolenus	1732445	25
86636	Gyropaigne	1732445	25
118002	Cyclidiopsis	1732445	25
181205	Dinema	1732440	25
101492	Entosiphon	1732440	25
186753	Anisonema	1732440	25
1131321	Heteronema	1732440	25
1476392	environmental samples	1131319	25
392845	Discoplastis	1131319	25
66846	Lepocinclis	1131319	25
96783	Phacus	1131319	25
1499983	Euglenaformis	1131320	25
298266	Monomorphina	1131320	25
3038	Euglena	1131320	25
96503	Trachelomonas	1131320	25
66843	Cryptoglena	1131320	25
1049758	Euglenaria	1131320	25
118007	Menoidium	1131320	25
136365	Parmidium	1131320	25
103341	Strombomonas	1131320	25
56451	Petalomonas	186752	25
56465	Peranema	181204	25
211462	Ploeotia	181204	25
1227931	Keelungia	181204	25
1003337	Angomonas	1581334	25
