ID	NAME	PARENT	FILE
2949	Symbiodinium	252141	16
89956	Polarella	89955	16
1691405	unclassified Suessiaceae	89955	16
766107	Pelagodinium	89955	16
482232	Borghiella	1400428	16
2962	Woloszynskia	589513	16
1407007	Biecheleriopsis	589513	16
1777959	Brigantedinium	66803	16
268826	Pernambugia	66803	16
2867	Peridinium	66803	16
1563514	unclassified Peridiniaceae	66803	16
160618	Kryptoperidinium	66803	16
589334	environmental samples	66803	16
400754	Durinskia	66803	16
268822	Leonella	66803	16
1777967	Trinovantedinium	66803	16
990648	Bysmatrum	66803	16
66472	Pentapharsodinium	66803	16
404731	environmental samples	66802	16
2918	Heterocapsa	66802	16
489738	unclassified Heterocapsaceae	66802	16
2940	Cachonina	66802	16
261841	Pyrophacus	261840	16
414395	Sabulodinium	240356	16
240358	Thecadinium	240356	17
674459	Luciella	403651	17
1041879	Chimonodinium	403651	17
436016	unclassified Pfiesteriaceae	403651	17
79893	Cryptoperidiniopsis	403651	17
71000	Pfiesteria	403651	17
1476394	Tyrannodinium	403651	17
410737	Pseudopfiesteria	403651	17
78882	Ostreopsis	58154	17
58155	Coolia	58154	17
79897	Amyloodinium	1691972	17
2922	Thoracosphaera	1691972	17
106536	Ensiculifera	1691972	17
106534	Calciodinellum	1691972	17
54902	Scrippsiella	1691972	17
1075832	Sphaerodinium	1075831	17
1434919	Herdmania	1434916	17
1046026	Amphidiniopsis	1434916	17
1162084	Archaeperidinium	1434916	17
1611286	Oodinium	79896	17
1656904	Stylodinium	79896	17
1288895	Islandinium	261838	17
261839	Protoperidinium	261838	17
1779844	Selenopemphix	261838	17
160614	Glenodiniopsis	1582273	17
261836	Hemidinium	1582273	17
27939	Gloeodinium	1582273	17
425806	Peridiniopsis	1582273	17
304052	Glenodinium	1582273	17
424503	Baldinia	332974	17
991128	Vulcanodinium	332974	17
302479	Galeidinium	332974	17
544551	Rhinodinium	332974	17
210734	Roscoffia	210731	17
210732	Lessardia	210731	17
1305759	environmental samples	210731	17
699223	Podolampas	210731	17
699234	Blepharocysta	210731	17
1643672	Qia	1643534	17
1643539	Diplopelta	1643534	17
376357	Preperidinium	1643534	17
1643552	Niea	1643534	17
402579	Oblea	1643534	17
1643535	Boreadinium	1643534	17
388227	Diplopsalopsis	1643534	17
1643541	Lebouraia	1643534	17
388231	Gotoius	1643534	17
376363	Diplopsalis	1643534	17
1704136	Kolkwitziella	1704135	17
589515	Endodinium	1333875	17
1482939	Brandtodinium	1333875	17
650051	Chytriodinium	650049	17
2971	Pyrocystis	1573500	17
271691	Dissodinium	1573500	17
651419	Nematodinium	651389	17
651421	Proterythropsis	651389	17
651390	Warnowia	651389	17
652709	Erythropsidinium	651389	17
2960	Amphidinium	66801	17
510608	Apicoporus	66801	17
327388	Paulsenella	66801	17
77299	Cochlodinium	66801	17
1798042	Gymnoxanthella	66801	17
143671	Akashiwo	66801	17
1472688	Barrufeta	66801	17
1472647	Paragymnodinium	66801	17
1132837	Moestrupia	66801	17
285028	Togula	66801	17
373099	Katodinium	66801	17
589336	environmental samples	66801	17
2955	Gymnodinium	66801	17
60594	Gyrodinium	66801	17
1218663	Testudodinium	66801	17
1472494	Gyrodiniellum	66801	17
1610577	Nusuttodinium	66801	17
66470	Lepidodinium	66801	17
241422	Takayama	1003176	17
156229	Karenia	1003176	17
157684	Karlodinium	1003176	17
1480114	environmental samples	1003176	17
1573488	unclassified Kareniaceae	1003176	17
589331	environmental samples	258029	17
258030	Pheopolykrikos	258029	17
271678	Polykrikos	258029	17
1003174	Brachidinium	1003173	17
1641412	Torodinium	1003173	17
326571	Jadwigia	1169139	17
359392	Esoptrodinium	1169139	17
326569	Tovellia	1169139	17
587473	Heterogloea	587471	17
2988	Mallomonas	420617	17
2991	Synura	420617	17
544558	environmental samples	420617	17
52558	Tessellaria	420616	17
47572	Chrysodidymus	420616	17
420614	Chrysosphaerella	420616	17
88166	Poterioochromonas	88165	17
341152	environmental samples	88165	17
1841645	Cornospumella	88165	17
372997	unclassified Ochromonadaceae	88165	17
85045	Chlamydomyxa	420625	18
722752	Triparma	722751	18
660904	environmental samples	373041	18
1054989	Medusetta	332297	18
332300	Protocystis	332295	18
332298	Challengeron	332295	18
1572401	Entocannula	332295	18
332304	Conchellium	332307	18
1572357	Phaeodina	1572408	18
238788	Coelodendrum	238787	18
1572423	Auloceros	238791	18
1332241	Aulographis	238791	18
238792	Aulacantha	238791	18
1572418	Sagoscena	1572420	18
238781	Aulosphaera	238780	18
1572352	Auloscena	238780	18
1572363	Porospathis	1572409	18
1572405	Tuscaretta	1572404	18
1745946	Monodopsis	425072	18
5748	Nannochloropsis	425072	18
1082599	Ellipsoidion	425073	18
44429	Pseudocharaciopsis	425073	18
425075	Pseudotetraedriella	1032747	18
425068	Pseudostaurastrum	425071	18
44427	Eustigmatos	425071	18
44431	Vischeria	425071	18
1240126	unclassified Maullinia	187661	18
753679	Porphyrostromium	240428	18
468935	Sahlingia	240428	18
35150	Erythrotrichia	240428	18
753676	Porphyropsis	240428	18
240429	Pyrophyllon	240428	18
753681	Pseudoerythrocladia	240428	18
753683	Madagascaria	240428	18
35148	Erythrocladia	240428	18
240430	Chlidophyllon	240428	18
33661	Smithora	33660	18
110509	Rhodochaete	110508	18
31353	Compsopogon	31352	18
427766	Pulvinaster	31352	18
82539	Compsopogonopsis	31352	18
74907	Boldia	930025	18
629712	Astrosphaera	414914	18
629710	Arachnosphaera	414914	18
413939	Hexacontium	414914	18
1329066	Spongosphaera	414914	18
1054386	Actinomma	414914	18
1191179	Rhizosphaera	1191176	18
366536	Styptosphaera	366535	18
366600	Larcopyle	366599	18
366591	Tetrapyle	366590	18
1054396	Streblacantha	366590	18
1054393	Phorticium	366590	18
517714	unclassified Spongodiscidae	220106	18
220109	Dictyocoryne	220106	18
220107	Spongaster	220106	18
366595	Spongopyle	220106	18
366604	Spongodiscus	220106	18
278978	Euchitonia	220106	18
279126	Triastrum	220106	18
366607	Stylodictya	220106	18
279124	Dicranastrum	220106	18
1664301	Orodendrum	1664298	18
986737	Tholospyra	986736	18
534454	Cypassis	299202	18
299203	Didymocyrtis	299202	18
413937	Cladococcus	413936	18
1658273	Thalassosphaera	65588	18
65589	Sphaerozoum	65588	18
65591	Collozoum	65588	18
103356	Rhaphidozoum	65588	18
238797	Thalassophysa	65588	18
1658294	unclassified Collosphaeridae	65593	18
65594	Collosphaera	65593	18
1652799	Disolenia	65593	18
65585	Thalassicolla	65593	18
103358	Siphonosphaera	65593	18
103346	Acrosphaera	65593	18
1130125	Collophidium	1656265	18
1656266	Procyttarium	1656265	18
278985	Pterocorys	278984	18
278982	Eucyrtidium	278981	18
366610	Pterocanium	278981	18
366544	Artostrobus	278981	18
366597	Pseudocubus	366585	18
1054390	Ceratospyris	1054389	18
1054986	Cladoscenium	1054398	18
366587	Lithomelissa	1054398	18
426665	Thalassionemales	33854	18
33855	Fragilariales	33854	18
426659	Tabellariales	33854	18
426672	Striatellales	33854	18
265588	Rhaponeidales	33854	18
426655	Rhabdonematales	33854	18
426653	Protoraphidales	33854	18
210596	Licmophoraceae	33854	18
216817	Cyclophorales	33854	18
449127	Climacospheniales	33854	18
455409	environmental samples	33850	18
38748	Naviculales	33850	18
33851	Bacillariales	33850	19
216721	Lyrellales	33850	19
97224	Cymbellales	33850	19
186023	Achnanthales	33850	19
216758	Thalassiophysales	33850	19
186041	Entomoneidaceae	33850	19
1079366	unclassified Bacillariophycidae	33850	19
216751	Surirellales	33850	19
245176	Rhopalodiales	33850	19
1003319	Mastogloiales	33850	19
1470253	Diprora	497700	19
196635	Eunotiales	196634	19
33847	Thalassiosirales	33846	19
33844	Rhizosoleniales	33843	19
33841	Melosirales	33840	19
941245	Asterolamprales	33840	19
1003315	Chrysanthemodiscales	33840	19
216905	Paraliales	33840	19
216785	Coscinodiscales	33840	19
1334978	Stictocyclales	33840	19
1191114	environmental samples	33840	19
938097	Ethmodiscales	33840	19
49232	Aulacoseiraceae	33840	19
163513	Leptocylindrales	420266	19
265576	Chaetocerotales	420266	19
420269	Corethrales	420268	19
515458	Anaulales	33837	19
420267	Hemiaulales	33837	19
420274	Biddulphiales	33837	19
232508	Triceratiales	33837	19
33838	Eupodiscales	33837	19
420262	Cymatosirales	420265	19
1003139	Toxariaceae	1003138	19
420271	Lithodesmiales	420270	19
160821	Chaos	35218	19
5774	Amoeba	35218	19
136463	Saccamoeba	5776	19
673847	environmental samples	5776	19
498003	Nolandella	5776	19
1260114	Vermamoeba	5776	19
242546	Glaeseria	5776	19
5777	Hartmannella	5776	19
498004	unclassified Hartmannellidae	5776	19
931553	Copromyxa	931555	19
4802	Lagenidium	4801	19
1074197	environmental samples	135471	19
650118	Halioticida	135471	19
135475	Atkinsiella	135471	19
414971	Halodaphnea	135471	19
135472	Haliphthoros	135471	19
135478	Halocrusticida	135471	19
416807	Olpidiopsis	416806	19
1663099	Anisolpidium	1663098	19
159316	Eurychasma	159315	19
485443	Chlamydomyzium	442668	19
442664	Myzocytiopsis	442668	19
1500418	unclassified Phytopythium	795339	19
555945	unclassified Peronosporaceae	4777	19
369781	Plasmoverna	4777	19
369783	Graminivora	4777	19
4780	Plasmopara	4777	19
244731	Viennotia	4777	19
467175	Sclerophthora	4777	19
162127	Basidiophora	4777	19
70742	Peronospora	4777	19
335372	Protobremia	4777	19
162129	Sclerospora	4777	19
1779447	Baobabopsis	4777	19
1009718	Erapthora	4777	19
461276	Novotelnova	4777	19
184462	Hyaloperonospora	4777	19
369777	Benua	4777	19
184464	Perofascia	4777	19
4778	Bremia	4777	19
143452	Pseudoperonospora	4777	19
230838	Peronosclerospora	4777	19
162131	Paraperonospora	4777	19
983658	Salisapilia	983657	19
217477	Pugetia	31430	19
343861	environmental samples	60594	19
1498215	Ptilothamnion	756396	19
101492	Entosiphon	1732440	19
707167	Corythionella	178373	19
707169	Pseudocorythion	178373	19
46135	Peneroplidae	29179	19
97151	Notheiaceae	3009	19
536615	Dasythamniella	31377	19
536612	Warrenia	31377	19
289933	Diachea	137615	19
173547	Boergeseniella	2803	19
173549	Enelittosiphonia	2803	19
508196	Riquetophycus	173455	19
508193	Rhizophyllis	31462	19
1108960	Quadrulella	1108959	19
158711	Phitymophora	31386	19
1158034	Florella	426672	19
1656249	Dictyochloridaceae	35491	19
1656248	Chromochloridaceae	35491	19
1656241	Rotundellaceae	35491	19
1656240	Bracteamorphaceae	35491	19
1656243	Pseudomuriellaceae	35491	20
1656242	Tumidellaceae	35491	20
1656245	Mychonastaceae	35491	20
1656244	Dictyococcaceae	35491	20
1656247	Schizochlamydaceae	35491	20
1656246	Schroederiaceae	35491	20
33852	Bacillariaceae	33851	20
33856	Fragilariaceae	33855	20
1390216	Neoralfsiaceae	891380	20
1127416	Larcidium	278113	20
248900	Anatheca	31441	20
1405289	unclassified Phyllophoraceae	28021	20
88566	Colpodida	5977	20
88567	Bursariomorphida	5977	20
88560	Cyrtolophosidida	5977	20
882520	unclassified Tetratrichomonas	5729	20
130877	Holmesia	31386	20
1432540	Geolegnia	4764	20
1563186	Tiffaniella	756396	20
1563189	Amplisiphonia	2803	20
668550	Lindbladia	300237	20
1126611	environmental samples	2924	20
45652	Giraudyopsis	1104312	20
619705	Blastophysa	97100	20
1659761	Sphaeroidinidae	69038	20
70837	Pterocladiella	2808	20
203393	Calcarinidae	203397	20
1308467	Heterodasya	2803	20
255713	Koliella	42111	20
255711	Chlorellales incertae sedis	35460	20
1293581	Placentophora	31441	20
860637	Leveillea	2803	20
41685	Gardneriella	31441	20
860632	Janczewskia	2803	20
41682	Neoagardhiella	31441	20
252156	Beckerella	2808	20
1003316	Chrysanthemodiscaceae	1003315	20
1003312	Acanthocerataceae	265576	20
77566	Hepatocystis	1639119	20
1292369	Bulboplastis	1292368	20
38367	Schizymenia	42185	20
38365	Callophycus	31441	20
318531	Hyalosphenia	318530	20
318537	Nebela	318530	20
318534	Trigonopyxis	318533	20
114055	Chlorella	75981	20
979668	Thamnophyllis	31430	20
979662	Rhizopogonia	31430	20
449128	Climacospheniaceae	449127	20
56451	Petalomonas	186752	20
1529367	Radialiplicataceae	216905	20
205394	Ulotrichaceae	31306	20
376156	unclassified Peronospora	70742	20
1478978	Viridilobus	658124	20
120410	Pachymetra	120409	20
219850	Trichia	208472	20
1505962	Haplomyxa	188961	20
62314	Arthrocladiaceae	31337	20
175241	Prasiolales incertae sedis	135250	20
1310126	Gulsonia	31377	20
1408195	Parachloroidium	75981	20
1828477	Rhytimenia	31430	20
39575	Rhodochorton	31356	20
39577	Rhodophysema	39570	20
39571	Meiodiscus	909750	20
39573	Nothocladus	31371	20
228263	Rytiphlaea	2803	20
228261	Kuetzingia	2803	20
228268	Aneurianna	2803	20
1486888	Polyblepharides	38834	20
1510619	Marinichlorella	75981	20
756403	Tokidadendron	31386	20
1405802	Entwisleia	1405801	20
1405808	Fredericqia	28021	20
381702	Scoresbyellaceae	2873	20
318075	Amaurochaete	137615	20
1258714	Dictydium	300237	20
1258716	Stemonaria	137615	20
5864	Babesia	32594	20
551668	Robertina	551667	20
69034	Rotaliidae	203397	20
69037	Glabratellidae	69038	20
69036	Discorbidae	69038	20
69031	Hantkeninidae	69030	20
1403567	Lemmermannia	75981	20
176238	Pachymeniopsis	31453	20
1541724	unclassified prasinophyte clade VII	1541723	20
1003337	Angomonas	1581334	20
207659	Besa	28021	20
3024	Chordaceae	2886	20
91189	Dicloster	75981	20
1027883	environmental samples	1004268	20
1239419	Spirillina	1239418	20
1127207	Lithoptera	1127206	20
38381	Montemaria	38384	20
126837	Micractiniaceae	75981	20
748723	Halopeltis	31501	20
240147	environmental samples	2985	20
499114	Porosia	318530	20
661322	Coccotylus	28021	20
1547518	unclassified Aurantiochytrium	420535	21
265577	Attheyaceae	265576	21
163097	Chlorosarcina	138177	21
38543	Kappaphycus	31441	21
1550600	unclassified Delesseriaceae	31386	21
367117	Pinnatiphycus	239142	21
367114	Tylotus	239142	21
33093	Chaetophoraceae	31299	21
1764312	unclassified Prasinococcales	485343	21
1635107	Hommersandiophycus	31484	21
1635103	Gloiocallis	31484	21
1233105	Ectophora	31430	21
1233103	Polycoelia	31430	21
31492	Rhodogorgonaceae	31491	21
1405794	Dissimularia	1405792	21
31499	Lomentaria	31498	21
257614	Tikvahiella	257613	21
189639	Platysiphonia	31386	21
189635	Dictyurus	35164	21
1497577	Waldoia	2803	21
189637	Halurus	31377	21
189633	Dasysiphonia	35164	21
381760	Elliptochloris	42111	21
1094579	Lysithea	31345	21
4765	Achlya	4764	21
4769	Saprolegnia	4764	21
89211	Neurymenia	2803	21
51326	Chaetopeltidaceae	51325	21
1462750	unclassified Reticulariaceae	435426	21
85464	Acanthometra	85463	21
321829	environmental samples	5977	21
1294203	environmental samples	1249559	21
243195	Virgulinella	243194	21
1503764	Acrodiscus	31453	21
524891	Apostomatida	6020	21
5658	Leishmania	1286322	21
1127221	Xiphacantha	904388	21
5655	Crithidia	1286322	21
326256	Microcladia	31377	21
326254	Corallophila	31377	21
326252	Carpoblepharis	31377	21
326250	Scagelia	31377	21
326258	Herpochondria	31377	21
882007	Heynigia	75981	21
415979	Klebsormidiales incertae sedis	3172	21
136365	Parmidium	1131320	21
82175	Coenocystis	75981	21
417196	Parviphycus	2808	21
1586338	environmental samples	31371	21
1503163	unclassified Cyanidiaceae	265316	21
172668	Glossomastix	1004268	21
332217	Neochlorosarcina	138177	21
332215	Chlorosphaeropsis	138177	21
1206315	Pantoneura	31386	21
216739	Sellaphoraceae	38748	21
216732	Anomoeoneidaceae	97224	21
49236	Chaetocerotaceae	265576	21
164077	Nemogullmia	212497	21
257584	Mychodeophyllum	257583	21
257587	Sonderopelta	173455	21
998813	Ophthalmidiidae	29179	21
998818	Spirotextularia	998817	21
491932	Dione	31345	21
491933	Minerva	31345	21
239143	Dicranema	239142	21
5820	Plasmodium	1639119	21
985830	Ovulinata	985829	21
999038	unclassified Stylonemataceae	446133	21
485341	environmental samples	38834	21
485346	environmental samples	41878	21
485344	environmental samples	485343	21
1165355	Difflugia	1165354	21
2768	Chondrus	29217	21
191122	Nonionidae	191121	21
2766	Antithamnion	31377	21
2764	Aglaothamnion	31377	21
188977	Protaspis	45098	21
13792	Mamiellales	1035538	21
121063	Pleurostichidium	2803	21
121066	Halopithys	2803	21
41998	Anotrichium	31377	21
211030	Oligotrichia	33829	21
3062	Spondylomoraceae	3042	21
3065	Volvocaceae	3042	21
303454	Diadesmidaceae	38748	21
142506	Gibsmithia	31415	21
142504	Gainia	142503	21
142501	Cryptosiphonia	31415	21
142509	Hyalosiphonia	31415	21
81608	Gloiosaccion	31501	21
1827012	unclassified Rhodymeniaceae	31501	21
156132	Prasinoderma	485343	21
1197751	Glaphyrymenia	31430	21
1170549	Rhynchodida	37471	21
219834	Protoheterotrichida	33827	21
324126	Siphogenerinoididae	212503	21
312842	Trichophilus	75981	21
671510	unclassified Dinophysis	47933	21
138596	Desmochloris	578868	21
41299	Choricystis	75981	21
421926	Diasporangium	4782	22
216714	Cocconeidaceae	186023	22
167975	Apoglossum	31386	22
265582	Stauroneidaceae	38748	22
269631	Tetrasporales incertae sedis	31305	22
284065	Izziella	31484	22
284063	Trichogloea	31484	22
29187	Elphidium	29186	22
1109116	Meriderma	137615	22
1574458	Rhoicospheniaceae	97224	22
426654	Protoraphidaceae	426653	22
158705	Opephyllum	31386	22
158680	Zellera	31386	22
158689	Laingia	31386	22
86636	Gyropaigne	1732445	22
249349	Paradoxia	75981	22
249344	Picochlorum	75981	22
385023	Acanthophora	2803	22
1824956	Neothemis	31345	22
239168	Nemastoma	173458	22
710538	Gayliella	31377	22
35199	Nemalion	31484	22
1227931	Keelungia	181204	22
439543	Amansia	2803	22
439545	Wrangelia	31377	22
37472	Cyrtophorida	37471	22
49244	Cymatosiraceae	420262	22
49247	Lithodesmiaceae	420271	22
49241	Corethraceae	420269	22
948560	Chloroparva	75981	22
211639	Licnophorida	194287	22
320443	Psilothallia	31377	22
3043	Dunaliellaceae	3042	22
432548	Neidiaceae	38748	22
332499	Sciurothamnion	31377	22
332494	Heteroptilon	31377	22
332496	Carpothamnion	31377	22
332490	Diapse	31377	22
332492	Aristoptilon	31377	22
765880	environmental samples	39712	22
1725055	Uronemataceae	31299	22
1725054	Barrancaceae	31299	22
195944	Leucocytozoon	1639122	22
319518	Leptofauchea	81601	22
1034309	Wildemania	31345	22
1535298	Marsupiomonadaceae	1535297	22
1535299	Resultomonadaceae	1535297	22
318172	environmental samples	6020	22
116061	Stypocaulaceae	27945	22
167773	Characiosiphonaceae	3042	22
235188	Chonotrichia	37471	22
38879	Botryococcaceae	75981	22
27950	Syringodermataceae	27949	22
264390	environmental samples	66259	22
29214	Acrosiphonia	66259	22
29218	Chondracanthus	29217	22
257548	Antrocentrum	257543	22
257544	Acrotylus	257543	22
257546	Amphiplexia	257543	22
2828	Heterosigma	658124	22
531991	Onslowiaceae	531990	22
2821	Palmaria	2820	22
2823	Gloiopeltis	2814	22
1628736	Callilithophytum	227970	22
268565	Dichotomaria	73096	22
268561	Actinotrichia	73096	22
268563	Dotyophycus	31484	22
35197	Phacelocarpus	35196	22
35194	Nizymenia	35193	22
35191	Areschougia	31441	22
160751	Gloiogullmia	160355	22
408201	Isabbottia	31453	22
38264	Glaucosphaera	38263	22
331038	Anomalinidae	212507	22
189651	Halydictyon	35164	22
173461	Pterothamnion	31377	22
173467	Schimmelmannia	31424	22
313616	Stainforthiidae	313615	22
270654	Koliellopsis	75981	22
49229	Hemidiscaceae	216785	22
138168	Urospora	66259	22
942149	Xylochloris	75981	22
38363	Tichocarpus	38385	22
38361	Opuntiella	38793	22
1147702	Polychromophilus	1639119	22
1627866	Tsengiella	31386	22
1764541	environmental samples	1427722	22
1764546	environmental samples	178370	22
1486928	Sexangularia	1165354	22
529927	Semimorula	137622	22
47771	Asteromonadaceae	3042	22
47777	Tetrabaenaceae	3042	22
159726	Lophothalia	2803	22
159724	Lembergia	2803	22
1111040	Salishia	31430	22
88359	Symphyocladia	2803	22
318158	environmental samples	35087	22
350037	unclassified Allogromiidae	160355	22
197834	Adelophycus	173458	22
197836	Platoma	42185	22
82845	Yatabella	2808	23
82842	Acanthopeltis	2808	23
278828	Astomatida	6020	23
97225	Gomphonemataceae	97224	23
1659683	Gavelinellidae	212507	23
29238	Phyllophora	28021	23
587283	Parahaemoproteus	1639121	23
257565	Austroclonium	31412	23
257563	Cubiculosporum	257562	23
257560	Cruoria	257559	23
2809	Batrachospermum	31371	23
2800	Rhodella	661029	23
2804	Polysiphonia	2803	23
28019	Furcellaria	28018	23
536899	Tetrathamnion	31377	23
536896	Heterothamnion	31377	23
164092	environmental samples	160355	23
164093	Cribrothalammina	160355	23
164094	Cylindrogullmia	160355	23
164095	Bigenerina	160355	23
35172	Dasyphloea	31415	23
37864	Protostomatida	33827	23
1789649	Austropugetia	31430	23
173032	Colaconema	658649	23
74556	Thraustotheca	4764	23
74559	Dictyuchus	4764	23
1789644	Wendya	31430	23
3103	Hydrodictyaceae	35491	23
1497869	Xanthonemataceae	2978	23
173449	Atractophora	173448	23
1249560	Plagiopylida	1249559	23
31456	Prionitis	31453	23
423054	Eimeriorina	75739	23
2784	Porphyra	31345	23
2781	Gracilariopsis	31469	23
222489	Anadyomenaceae	3183	23
1506555	Amalthea	31453	23
1506557	Galene	31453	23
379356	Buliminoididae	69038	23
257574	Fimbrifolium	31412	23
1051643	Patellina	1051634	23
259824	Hennedya	257543	23
259826	Erythronaema	31412	23
40403	Rhodopeltis	31415	23
216818	Cyclophoraceae	216817	23
67915	Tuomeya	31371	23
67912	Sirodotia	31371	23
1395582	Zaninettia	1395581	23
261723	Maripelta	31501	23
1284389	Bracteacoccaceae	35491	23
110314	Monocystidae	35087	23
35439	Siphonocladaceae	3183	23
35434	Ostreobiaceae	33104	23
282339	Purpureofilum	446133	23
35436	Cladophoraceae	3183	23
35431	Scourfieldiaceae	35430	23
35432	Caulerpaceae	33104	23
35433	Dichotomosiphonaceae	33104	23
1530228	unclassified Cymbellales	97224	23
200890	Paramoeba	200887	23
314013	Botrydiaceae	195995	23
191045	Hydropuntia	31469	23
1573246	Dracomyxa	188961	23
40980	Dictyochloropsis	42111	23
238896	Cyrtophoria	37471	23
1415746	Licmosphenia	210596	23
416988	Costariaceae	2886	23
416989	Akkesiphycaceae	2886	23
944615	Pythiogeton	944612	23
1539136	Yuzurua	2803	23
278114	Dorataspid	278113	23
278117	Hexaconus	278116	23
238093	Syncystidae	238088	23
35158	Griffithsia	31377	23
35152	Dixoniella	2799	23
35154	Stylonema	446133	23
756383	Acrothamnion	31377	23
1424650	Ctenosiphonia	2803	23
31346	Bangia	31345	23
225099	Hemitrichia	208472	23
634747	Phyllosiphonaceae	35460	23
1051366	Micrometula	160355	23
55993	Oedogonium	35490	23
81616	Sparlingia	31501	23
81614	Semnocarpa	31498	23
81612	Leptosomia	31501	23
81610	Irvinea	31501	23
81618	Webervanbossea	81601	23
947083	Cephaloidophoridae	35087	23
196930	Planostegina	196917	23
944427	Valvulina	944424	23
325061	Protacanthamoeba	33677	23
83913	Distigma	1732445	23
1664355	unclassified Colpodea	5977	23
131041	Acrosorium	31386	23
131045	Bartoniella	31386	23
131047	Botryocarpa	31386	23
131049	Branchioglossum	31386	23
1315255	Incendia	173455	23
508040	Ochtodes	31462	23
212487	Cibicides	212496	24
212489	Phainogullmia	160355	24
197876	Wetherbeella	42185	24
1051112	unclassified Sphaeropleales	35491	24
35459	Schizomeridaceae	31299	24
282352	Dawsoniocolax	282346	24
282350	Choreocolax	282346	24
282356	Leachiella	282346	24
282354	Harveyella	282346	24
35455	Ulvellaceae	3113	24
241239	Yonagunia	31453	24
1482315	Leptohalysis	1482317	24
118009	Rhabdomonas	1732445	24
118007	Menoidium	1131320	24
118002	Cyclidiopsis	1732445	24
193559	Characiochloridaceae	3042	24
1499983	Euglenaformis	1131320	24
1798820	Sciadophycus	31501	24
1410042	Nycteria	1639119	24
157127	Pinguiochrysis	1004268	24
157125	Polypodochrysis	1004268	24
1290809	Leptochlorella	75981	24
38755	Thalassionemataceae	426665	24
38752	Rhaphoneidaceae	265588	24
1293579	Chondrymenia	1405792	24
1413811	Laurenciella	2803	24
629239	environmental samples	32594	24
1427720	Sphenoderia	1427722	24
31366	Asparagopsis	31365	24
31368	Bonnemaisonia	31365	24
1495609	Trichogloeopsis	31484	24
703035	Dorataspis	278113	24
1521703	Rhopalosolenaceae	35460	24
1521701	Leptosiraceae	35460	24
96503	Trachelomonas	1131320	24
515459	Anaulaceae	515458	24
196918	Operculina	196917	24
196919	Cycloclypeus	196917	24
1819310	Ethelia	1819309	24
27946	Sphacelariaceae	27945	24
881948	Hindakia	75981	24
39713	Euglypha	39712	24
39716	Paulinella	39715	24
163319	Planctonema	75981	24
210450	Striatellaceae	426672	24
131069	Heterodoxia	31386	24
67957	Rhododraparnaldia	173442	24
131063	Grinnellia	31386	24
131061	Drachiella	31386	24
131067	Hemineura	31386	24
131065	Haraldiophyllum	31386	24
1108639	Jaoaceae	3113	24
680462	Ramicrusta	173455	24
680464	Leptophyllis	31365	24
197320	Chondrophycus	2803	24
96332	Wallaceina	1286322	24
5703	Endotrypanum	1286322	24
103341	Strombomonas	1131320	24
660914	environmental samples	184462	24
35472	Coccomyxaceae	75981	24
35475	Eremosphaeraceae	35460	24
35478	Actinochloridaceae	3042	24
35479	Palmellaceae	31305	24
660918	environmental samples	33656	24
28864	Capreolia	2808	24
28866	Gelidiella	2808	24
240560	Botryochloridaceae	195993	24
74473	Cutleriaceae	74472	24
74476	Himanthaliaceae	3009	24
42018	Gloioderma	81601	24
42010	Cryptonemia	31453	24
42013	Epymenia	31501	24
42015	Farlowia	31415	24
1618012	Newbya	4764	24
141908	unclassified Laminariales	2886	24
141906	Adenocystaceae	2877	24
376268	Discosporangiaceae	27945	24
998136	Rhodolachne	2803	24
1696166	Epistomariidae	1659663	24
211462	Ploeotia	181204	24
136790	Erythroglossum	31386	24
136792	Nienburgia	31386	24
859215	Vellaria	160355	24
31388	Caloglossa	31386	24
31389	Hypoglossum	31386	24
31384	Spyridia	31377	24
31382	Spermothamnion	31377	24
31380	Ceramium	31377	24
32601	Stenogramma	28021	24
153902	Monostromataceae	3113	24
92975	Leptolegnia	4764	24
92971	Aplanopsis	4764	24
5934	Hypotrichia	33829	24
1077404	Psaromenia	31430	24
134688	Isoachlya	4764	24
60690	Galaxaura	73096	24
210619	Toxarium	1003139	24
210612	Rhabdonemataceae	426655	24
139877	environmental samples	2949	24
218450	Reinboldiella	31377	24
163330	Rhodophyllis	31412	25
163332	Stictosporum	31412	25
1697568	unclassified Bremia	4778	25
168819	Iridophycus	29217	25
196591	Leidyanidae	35087	25
1196154	Acanthometron	85463	25
233768	Ishigeaceae	2877	25
83373	Galdieria	265316	25
197751	Pleurosigmataceae	38748	25
1334560	Reticularia	435426	25
1683280	Unclassified Oligohymenophorea	6020	25
229671	Pseudoparamoeba	180225	25
397058	Brongniartella	2803	25
31444	Eucheuma	31441	25
31446	Sarcodiotheca	31441	25
31442	Agardhiella	31441	25
31448	Solieria	31441	25
66846	Lepocinclis	1131319	25
66843	Cryptoglena	1131320	25
35495	Elakatotrichaceae	3172	25
1576586	Kentomonas	1581334	25
1238361	unclassified Gelidiaceae	2808	25
1431826	Characiopsidaceae	195993	25
909747	Rhodonematella	39570	25
909746	Rubrointrusa	909750	25
884616	unclassified Lagenidium	4802	25
391242	Candeinidae	69030	25
715295	Ganymedidae	35087	25
164101	Tinogullmia	160355	25
557872	Chamaebotrys	31501	25
983317	Timspurckia	2799	25
681983	Kalinella	75981	25
155555	Osmundaria	2803	25
155557	Protokuetzingia	2803	25
870801	unclassified Cruoriaceae	257559	25
